,source,target,value
0,tt2527338,tt2488496,6
1,tt0121766,tt0121765,6
2,tt0121766,tt0120915,6
3,tt0121766,tt0076759,5
4,tt0121765,tt0120915,6
5,tt0121765,tt0076759,5
6,tt0120915,tt0076759,5
7,tt1792131,tt1164647,5
8,tt0088161,tt3778644,5
9,tt2527338,tt2527336,1
10,tt2527338,tt0076759,1
11,tt2527336,tt2488496,1
12,tt2527336,tt0076759,1
13,tt2488496,tt0076759,1
