id,group,year,label,duration,plateform,country,rating,link
tt0119718,12,1997,Mr. Magoo,84,['Disney +'],North America,40,https://image.tmdb.org/t/p/original/p24cXStOcsO8DH5ew5Rdf2lQYCa.jpg
tt0811080,28,2008,Speed Racer,135,['HBO'],Others,60,https://image.tmdb.org/t/p/original/AdHSTkL9fe5J6Exc8RB9vX1YmmH.jpg
tt6211502,53,2017,Open Marriage,81,['Amazon Prime'],Others,56,https://image.tmdb.org/t/p/original/wRFb4hEt4c2QkgxtESH7F8LR0wo.jpg
tt1806913,28,2017,गोलमाल अगेन,151,['Amazon Prime'],Asia,50,https://image.tmdb.org/t/p/original/kGx26PL1v658T8XbOk5MfmNpHU3.jpg
tt0103285,28,1991,黃飛鴻,134,['Amazon Prime'],Asia,73,https://image.tmdb.org/t/p/original/6oBrdOS9E1WNPaRKcRDxx7F2df1.jpg
tt0069113,28,1972,The Poseidon Adventure,117,['HBO'],North America,71,https://image.tmdb.org/t/p/original/6RGiA5BfhelU9zoD0b1GAG4GWWf.jpg
tt2235372,1,2021,Son of the South,104,['Amazon Prime'],North America,60,https://image.tmdb.org/t/p/original/3LExC6FEHKkHdeb7z3W0ncU2CKY.jpg
tt0115509,16,1996,All Dogs Go to Heaven 2,82,['HBO'],North America,56,https://image.tmdb.org/t/p/original/kNmIJILOW9qF2F1Z0qOXkadaS50.jpg
tt0057012,35,1964,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,95,['HBO'],Europe,84,https://image.tmdb.org/t/p/original/7SixLzxcqezkZEYU8pcHZgbkmjp.jpg
tt0098022,12,1989,Old Gringo,120,['Amazon Prime'],North America,58,https://image.tmdb.org/t/p/original/oNy1OOaCXJ6IQOrZaeLhDGnt4XD.jpg
tt7167686,16,2019,Reign of the Supermen,87,['HBO'],North America,68,https://image.tmdb.org/t/p/original/e9TzqscNRUaG8HqEP3K1jUvi8pC.jpg
tt0103594,12,1992,1492: Conquest of Paradise,154,['Amazon Prime'],Europe,65,https://image.tmdb.org/t/p/original/xVEynmeq8ElU4ambRaJbXPn0CPC.jpg
tt6714432,16,2021,The Loud House Movie,83,['Netflix'],North America,64,https://image.tmdb.org/t/p/original/mab5wPeGVjbMyYMzyzfdKKnG9cl.jpg
tt5208216,12,2017,Wonderstruck,115,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/yjDAt9K3FKU1itABgIXl6YvLsVE.jpg
tt3204392,99,2013,夢と狂気の王国,118,['HBO'],Asia,78,https://image.tmdb.org/t/p/original/OQJF35HiUPB10TiiDQDUSpcoIW.jpg
tt0104431,12,1992,Home Alone 2: Lost in New York,120,['Disney +'],North America,68,https://image.tmdb.org/t/p/original/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg
tt3731562,28,2017,Kong: Skull Island,118,['HBO'],North America,66,https://image.tmdb.org/t/p/original/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg
tt9239552,16,2019,映画 この素晴らしい世界に祝福を！紅伝説,90,['HBO'],Asia,79,https://image.tmdb.org/t/p/original/j73LuQcA21KvkVFcroWWMN8tTJv.jpg
tt1037011,28,2008,Ben 10: Race Against Time,67,['HBO'],North America,43,https://image.tmdb.org/t/p/original/kjz6a24K9GGjs1c6G0L9p1v61cw.jpg
tt0089686,27,1985,A Nightmare on Elm Street Part 2: Freddy's Revenge,87,['HBO'],North America,55,https://image.tmdb.org/t/p/original/rvAmOv0sZcoQCyJjHPQN4wU8ut4.jpg
tt1365050,18,2015,Beasts of No Nation,137,['Netflix'],Africa,77,https://image.tmdb.org/t/p/original/1D4vcJmJc58WXarpRtwgd2do9Rg.jpg
tt0107688,16,1993,The Nightmare Before Christmas,76,['Disney +'],North America,80,https://image.tmdb.org/t/p/original/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg
tt0332379,35,2003,School of Rock,110,['Netflix'],North America,71,https://image.tmdb.org/t/p/original/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg
tt8721424,1,2021,"tick, tick...BOOM!",121,['Netflix'],North America,79,https://image.tmdb.org/t/p/original/rp2XLtU8FhR9tq2BSH1ItSNt4Oy.jpg
tt3748172,27,2017,Gerald's Game,104,['Netflix'],North America,65,https://image.tmdb.org/t/p/original/32dippiypDdaKv7XFEfUlQ7kPup.jpg
tt13372944,27,2021,Madres,83,['Amazon Prime'],North America,48,https://image.tmdb.org/t/p/original/19pHi0qrUKvnUtwx6EoVbFNxg1E.jpg
tt14324650,16,2021,"Batman: The Long Halloween, Part One",85,['HBO'],North America,73,https://image.tmdb.org/t/p/original/sR7gppb0YGjwLvE6Vnj6wYv5MnW.jpg
tt3160230,80,2013,Angel of the Skies,102,['Amazon Prime'],Europe,40,https://image.tmdb.org/t/p/original/8Sq5QzwtR8os5rPaUlrSmTdjDNY.jpg
tt3060952,16,2014,Justice League: War,79,['HBO'],North America,73,https://image.tmdb.org/t/p/original/eu6zEhpt9QVgZk8T4FJCwKCbJkq.jpg
tt8399720,99,2021,TINA,118,['HBO'],Europe,80,https://image.tmdb.org/t/p/original/bL2FNPhiPqDyirzU3rfaXDiWRXs.jpg
tt0024216,12,1933,King Kong,104,['HBO'],North America,79,https://image.tmdb.org/t/p/original/lHlnxKL5GbgRibyRFI7n1Ey850i.jpg
tt0110099,35,1994,I.Q.,100,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/1dLR9LX4O8DSyaU5OR3N0472IR.jpg
tt2802136,35,2015,Home Sweet Hell,98,['Amazon Prime'],North America,55,https://image.tmdb.org/t/p/original/nitkxCmZ6RiJjHJPxmP4LJSKP4j.jpg
tt1235522,28,2013,Broken City,109,['HBO'],North America,62,https://image.tmdb.org/t/p/original/hqa5FwNZC55zqSpdeGFtBDqw55y.jpg
tt0047673,35,1954,White Christmas,120,['Netflix'],North America,76,https://image.tmdb.org/t/p/original/A5kBQsHKbIptxJyELEpHQJROCRj.jpg
tt13033280,16,2020,Белка и Стрелка: Карибская тайна,80,['Amazon Prime'],Asia,54,https://image.tmdb.org/t/p/original/xIqmN3UZZKHNMXK5YJmRPAftxOk.jpg
tt0926084,12,2010,Harry Potter and the Deathly Hallows: Part 1,146,['HBO'],Europe,77,https://image.tmdb.org/t/p/original/f1geQ0I9UETRF1ed30voZfw8zT.jpg
tt0308506,35,2002,Like Mike,99,['HBO'],North America,53,https://image.tmdb.org/t/p/original/z5YVuiPhi1UGjAzm9EeNfhbjiy0.jpg
tt8096832,12,2019,Lady and the Tramp,111,['Disney +'],North America,63,https://image.tmdb.org/t/p/original/8wBEye516IKul9sW7JKGcFXVGfV.jpg
tt5952468,99,2017,The B-Side: Elsa Dorfman's Portrait Photography,76,['Netflix'],North America,67,https://image.tmdb.org/t/p/original/5SGYaSkA6aUy9Fpm3mHginfowzd.jpg
tt0499603,35,2006,10 Items or Less,81,['Amazon Prime'],North America,66,https://image.tmdb.org/t/p/original/2MBxFTeRe4m7DC49PmIkMXMjMEO.jpg
tt2477218,28,2015,Field of Lost Shoes,96,['Amazon Prime'],North America,58,https://image.tmdb.org/t/p/original/sT0UoBSZ48RbQVqctVAJddyPXdw.jpg
tt0024368,27,1933,Mystery of the Wax Museum,77,['HBO'],North America,68,https://image.tmdb.org/t/p/original/aTln5BmHbnA6tBXzVmRbylNwaHo.jpg
tt0780571,80,2007,Mr. Brooks,120,['Amazon Prime'],North America,73,https://image.tmdb.org/t/p/original/yO9pNxyAFGb1i8cutXsYlTF5RT7.jpg
tt0123865,1,1998,Gia,120,['HBO'],North America,70,https://image.tmdb.org/t/p/original/oFi5OIvBf59W1KFaN0cuiMEEbs1.jpg
tt0107818,18,1993,Philadelphia,126,['Amazon Prime'],North America,77,https://image.tmdb.org/t/p/original/tFe5Yoo5zT495okA49bq1vPPkiV.jpg
tt0413099,35,2007,Evan Almighty,96,['Amazon Prime'],North America,54,https://image.tmdb.org/t/p/original/5vjH8oQFZXJ0gTOPsJKWidVsWmg.jpg
tt4218696,28,2017,The Wall,90,['Amazon Prime'],North America,62,https://image.tmdb.org/t/p/original/8POAZwZpp24l1IgKKM8ZRAQ2kid.jpg
tt0107387,35,1993,Leprechaun,92,['Amazon Prime'],North America,48,https://image.tmdb.org/t/p/original/fFSiXLJTqWU0Eh2DMvwi4sBmdAP.jpg
tt2450440,1,2013,The Last of Robin Hood,92,['Amazon Prime'],North America,57,https://image.tmdb.org/t/p/original/6iL7iNCgyQqconH8CCTwdbEccZG.jpg
tt2724064,28,2013,Sharknado,86,['Amazon Prime'],North America,33,https://image.tmdb.org/t/p/original/atEmHkVFTSGRYt2PeCiziQqbZnI.jpg
tt3318220,18,2014,Jongens,78,['Amazon Prime'],Europe,74,https://image.tmdb.org/t/p/original/khyK1mS3PoZ9q97VQ2BvR4YuNKN.jpg
tt0046268,12,1953,Le Salaire de la peur,153,['HBO'],Europe,81,https://image.tmdb.org/t/p/original/dZyZSosIlWcpQkV0f7pXcrV2TQV.jpg
