id,group
myriel,1
napoleon,1
mlle.baptistine,1
mme.magloire,1
countessdelo,1
geborand,1
champtercier,1
cravatte,1
count,1
oldman,1
labarre,2
valjean,2
marguerite,3
mme.der,2
isabeau,2
gervais,2
tholomyes,3
listolier,3
fameuil,3
blacheville,3
favourite,3
dahlia,3
zephine,3
fantine,3
mme.thenardier,4
thenardier,4
cosette,5
javert,4
fauchelevent,0
bamatabois,2
perpetue,3
simplice,2
scaufflaire,2
woman1,2
judge,2
champmathieu,2
brevet,2
chenildieu,2
cochepaille,2
pontmercy,4
boulatruelle,6
eponine,4
anzelma,4
woman2,5
motherinnocent,0
gribier,0
jondrette,7
mme.burgon,7
gavroche,8
gillenormand,5
magnon,5
mlle.gillenormand,5
mme.pontmercy,5
mlle.vaubois,5
lt.gillenormand,5
marius,8
baronesst,5
mabeuf,8
enjolras,8
combeferre,8
prouvaire,8
feuilly,8
courfeyrac,8
bahorel,8
bossuet,8
joly,8
grantaire,8
motherplutarch,9
gueulemer,4
babet,4
claquesous,4
montparnasse,4
toussaint,5
child1,10
child2,10
brujon,4
mme.hucheloup,8
